[OpenCVCamera @ factory.py:83][DEBUG] 2017-10-22 11:43:38,367: Logging to: logs/record_video_demo/OpenCVCamera/record_video_demo.log
[OpenCVCamera @ camera.py:116][INFO] 2017-10-22 11:43:38,415: Loading capture '0'
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:39,071: ImageMessage(t=1508687019.071918, n=0)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:39,105: ImageMessage(t=1508687019.1057541, n=1)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:39,269: ImageMessage(t=1508687019.269206, n=2)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:39,367: ImageMessage(t=1508687019.367746, n=3)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:39,443: ImageMessage(t=1508687019.443855, n=4)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:39,542: ImageMessage(t=1508687019.542628, n=5)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:39,640: ImageMessage(t=1508687019.6406798, n=6)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:39,739: ImageMessage(t=1508687019.739653, n=7)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:39,872: ImageMessage(t=1508687019.872215, n=8)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:39,971: ImageMessage(t=1508687019.971851, n=9)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:40,069: ImageMessage(t=1508687020.069355, n=10)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:40,180: ImageMessage(t=1508687020.180114, n=11)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:40,270: ImageMessage(t=1508687020.270248, n=12)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:40,401: ImageMessage(t=1508687020.401746, n=13)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:40,503: ImageMessage(t=1508687020.503954, n=14)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:40,612: ImageMessage(t=1508687020.612402, n=15)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:40,711: ImageMessage(t=1508687020.7113972, n=16)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:40,843: ImageMessage(t=1508687020.8435159, n=17)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:40,942: ImageMessage(t=1508687020.9428859, n=18)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:41,105: ImageMessage(t=1508687021.105758, n=19)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:41,203: ImageMessage(t=1508687021.203146, n=20)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:41,336: ImageMessage(t=1508687021.3361201, n=21)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:41,445: ImageMessage(t=1508687021.445025, n=22)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:41,543: ImageMessage(t=1508687021.543775, n=23)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:41,675: ImageMessage(t=1508687021.675253, n=24)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:41,776: ImageMessage(t=1508687021.776352, n=25)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:42,149: ImageMessage(t=1508687022.1494431, n=26)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:42,271: ImageMessage(t=1508687022.271473, n=27)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:42,370: ImageMessage(t=1508687022.370476, n=28)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:42,476: ImageMessage(t=1508687022.476146, n=29)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:42,606: ImageMessage(t=1508687022.6064231, n=30)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:42,704: ImageMessage(t=1508687022.704268, n=31)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:42,804: ImageMessage(t=1508687022.804317, n=32)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:42,944: ImageMessage(t=1508687022.944917, n=33)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:43,042: ImageMessage(t=1508687023.04264, n=34)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:43,140: ImageMessage(t=1508687023.140109, n=35)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:43,271: ImageMessage(t=1508687023.27186, n=36)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:43,377: ImageMessage(t=1508687023.376975, n=37)
